,State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F
97,24,477,3819,0,0,0,SUB-DISTRICT,Kalyanpur,Total,36339,196033,99575,96458,27231,14050,13181,10261,5226,5035,556,279,277,112508,65885,46623,83525,33690,49835,82393,56028,26365,63829,51904,11925,37195,31556,5639,15397,10454,4943,333,275,58,10904,9619,1285,18564,4124,14440,6963,907,6056,9526,2150,7376,140,32,108,1935,1035,900,15651,3476,12175,5489,704,4785,8388,1875,6513,121,24,97,1653,873,780,2913,648,2265,1474,203,1271,1138,275,863,19,8,11,282,162,120,113640,43547,70093
98,24,477,3820,0,0,0,SUB-DISTRICT,Bhanvad,Total,25361,125561,63980,61581,16378,8492,7886,8732,4496,4236,7671,3901,3770,76266,43658,32608,49295,20322,28973,55950,37917,18033,46060,36006,10054,23549,18831,4718,12018,8258,3760,206,156,50,10287,8761,1526,9890,1911,7979,4196,450,3746,4494,966,3528,52,8,44,1148,487,661,8848,1664,7184,3888,380,3508,3924,872,3052,45,7,38,991,405,586,1042,247,795,308,70,238,570,94,476,7,1,6,157,82,75,69611,26063,43548
99,24,477,3821,0,0,0,SUB-DISTRICT,Jamjodhpur,Total,27255,132498,68228,64270,15172,7869,7303,15083,7755,7328,5813,2964,2849,85869,48613,37256,46629,19615,27014,61467,41640,19827,50025,39288,10737,21836,17986,3850,16412,11175,5237,219,163,56,11558,9964,1594,11442,2352,9090,5694,747,4947,4536,1054,3482,70,16,54,1142,535,607,9399,1804,7595,4750,547,4203,3693,785,2908,49,6,43,907,466,441,2043,548,1495,944,200,744,843,269,574,21,10,11,235,69,166,71031,26588,44443
100,24,478,3822,0,0,0,SUB-DISTRICT,Porbandar,Total,81853,384660,197622,187038,41916,22090,19826,30492,15623,14869,6483,3369,3114,267106,149200,117906,117554,48422,69132,151146,114299,36847,126798,104733,22065,32415,25461,6954,17348,11491,5857,1301,982,319,75734,66799,8935,24348,9566,14782,7087,1277,5810,7767,2039,5728,401,156,245,9093,6094,2999,21519,8612,12907,5993,974,5019,6651,1722,4929,328,141,187,8547,5775,2772,2829,954,1875,1094,303,791,1116,317,799,73,15,58,546,319,227,233514,83323,150191
101,24,478,3823,0,0,0,SUB-DISTRICT,Ranavav,Total,24328,114568,58475,56093,14288,7505,6783,10696,5529,5167,6118,3132,2986,71682,40664,31018,42886,17811,25075,45068,33324,11744,38617,31305,7312,9625,8303,1322,9419,6246,3173,260,197,63,19313,16559,2754,6451,2019,4432,1766,373,1393,2864,769,2095,53,26,27,1768,851,917,5247,1746,3501,1498,335,1163,2184,635,1549,43,24,19,1522,752,770,1204,273,931,268,38,230,680,134,546,10,2,8,246,99,147,69500,25151,44349
102,24,478,3824,0,0,0,SUB-DISTRICT,Kutiyana,Total,18375,86221,44112,42109,9722,5053,4669,10642,5455,5187,438,229,209,54890,31757,23133,31331,12355,18976,34955,26495,8460,30022,24914,5108,12767,11207,1560,9511,7141,2370,286,217,69,7458,6349,1109,4933,1581,3352,2042,571,1471,2055,687,1368,70,16,54,766,307,459,4412,1450,2962,1844,524,1320,1795,625,1170,64,16,48,709,285,424,521,131,390,198,47,151,260,62,198,6,0,6,57,22,35,51266,17617,33649
103,24,479,3825,0,0,0,SUB-DISTRICT,Manavadar,Total,28943,132830,68702,64128,12434,6507,5927,18851,9780,9071,2691,1399,1292,94113,53670,40443,38717,15032,23685,58877,42048,16829,48409,39361,9048,19758,16465,3293,14182,10204,3978,361,302,59,14108,12390,1718,10468,2687,7781,4210,535,3675,4422,1049,3373,88,20,68,1748,1083,665,8928,2135,6793,3717,434,3283,3653,754,2899,79,18,61,1479,929,550,1540,552,988,493,101,392,769,295,474,9,2,7,269,154,115,73953,26654,47299
104,24,479,3826,0,0,0,SUB-DISTRICT,Vanthali,Total,20504,97189,50481,46708,9566,5122,4444,12963,6783,6180,1410,715,695,67204,38594,28610,29985,11887,18098,47506,31375,16131,35244,29536,5708,13434,11709,1725,12550,9479,3071,398,334,64,8862,8014,848,12262,1839,10423,6075,634,5441,4590,660,3930,118,42,76,1479,503,976,10936,1331,9605,5373,365,5008,4069,466,3603,100,29,71,1394,471,923,1326,508,818,702,269,433,521,194,327,18,13,5,85,32,53,49683,19106,30577
105,24,479,3827,0,0,0,SUB-DISTRICT,Junagadh,Total,93406,439420,225794,213626,40950,21977,18973,37461,19254,18207,5344,2718,2626,338413,184200,154213,101007,41594,59413,161390,128531,32859,142409,122188,20221,19764,16458,3306,17110,11656,5454,1356,1064,292,104179,93010,11169,18981,6343,12638,5859,727,5132,4926,980,3946,297,125,172,7899,4511,3388,17336,5754,11582,5326,606,4720,4511,853,3658,254,110,144,7245,4185,3060,1645,589,1056,533,121,412,415,127,288,43,15,28,654,326,328,278030,97263,180767
106,24,479,3828,0,0,0,SUB-DISTRICT,Bhesan,Total,16034,79712,40711,39001,7992,4315,3677,7254,3755,3499,281,142,139,53658,29796,23862,26054,10915,15139,37732,25484,12248,30666,23790,6876,16462,12899,3563,8475,5802,2673,305,240,65,5424,4849,575,7066,1694,5372,2976,403,2573,3086,773,2313,58,22,36,946,496,450,6265,1513,4752,2611,323,2288,2718,706,2012,50,22,28,886,462,424,801,181,620,365,80,285,368,67,301,8,0,8,60,34,26,41980,15227,26753
107,24,479,3829,0,0,0,SUB-DISTRICT,Visavadar,Total,28798,140023,71822,68201,13966,7437,6529,10903,5596,5307,1026,543,483,93822,52647,41175,46201,19175,27026,67382,44820,22562,57284,43367,13917,28100,20850,7250,16036,10811,5225,349,293,56,12799,11413,1386,10098,1453,8645,5143,401,4742,3538,411,3127,70,22,48,1347,619,728,8336,1122,7214,4140,252,3888,3108,351,2757,62,20,42,1026,499,527,1762,331,1431,1003,149,854,430,60,370,8,2,6,321,120,201,72641,27002,45639
108,24,479,3830,0,0,0,SUB-DISTRICT,Mendarda,Total,14832,68531,35440,33091,6521,3513,3008,7479,3843,3636,188,99,89,48302,27262,21040,20229,8178,12051,32588,22001,10587,26844,21107,5737,12841,10181,2660,8031,5645,2386,147,129,18,5825,5152,673,5744,894,4850,3091,400,2691,2117,258,1859,39,22,17,497,214,283,4990,709,4281,2565,261,2304,1919,227,1692,36,20,16,470,201,269,754,185,569,526,139,387,198,31,167,3,2,1,27,13,14,35943,13439,22504
109,24,479,3831,0,0,0,SUB-DISTRICT,Keshod,Total,40722,194746,100239,94507,19498,10380,9118,22127,11340,10787,8390,4253,4137,137892,77573,60319,56854,22666,34188,86538,60106,26432,68661,55751,12910,23567,19703,3864,17526,12056,5470,498,437,61,27070,23555,3515,17877,4355,13522,8342,1116,7226,6135,1236,4899,181,68,113,3219,1935,1284,14934,3630,11304,6685,726,5959,5110,1010,4100,152,62,90,2987,1832,1155,2943,725,2218,1657,390,1267,1025,226,799,29,6,23,232,103,129,108208,40133,68075
110,24,479,3832,0,0,0,SUB-DISTRICT,Mangrol,Total,38058,212973,109066,103907,27846,14487,13359,21780,11275,10505,13405,6919,6486,137610,79725,57885,75363,29341,46022,81813,60765,21048,68653,56453,12200,23997,20145,3852,23580,17434,6146,434,354,80,20642,18520,2122,13160,4312,8848,4109,822,3287,6075,1760,4315,134,48,86,2842,1682,1160,11317,3742,7575,3373,624,2749,5256,1550,3706,107,41,66,2581,1527,1054,1843,570,1273,736,198,538,819,210,609,27,7,20,261,155,106,131160,48301,82859
111,24,479,3833,0,0,0,SUB-DISTRICT,Malia,Total,29705,160181,82075,78106,18214,9528,8686,13153,6781,6372,5075,2660,2415,103858,60368,43490,56323,21707,34616,74347,47593,26754,59465,44867,14598,23674,18708,4966,22532,14871,7661,361,302,59,12898,10986,1912,14882,2726,12156,7367,985,6382,6022,1070,4952,252,37,215,1241,634,607,12434,1943,10491,5952,523,5429,5151,812,4339,222,29,193,1109,579,530,2448,783,1665,1415,462,953,871,258,613,30,8,22,132,55,77,85834,34482,51352
112,24,479,3834,0,0,0,SUB-DISTRICT,Talala,Total,26193,135731,69833,65898,15016,7840,7176,10451,5383,5068,7672,3783,3889,91045,51985,39060,44686,17848,26838,60390,40204,20186,49133,37953,11180,17608,14245,3363,17965,12194,5771,403,314,89,13157,11200,1957,11257,2251,9006,4361,577,3784,5239,907,4332,86,39,47,1571,728,843,9818,1909,7909,3721,437,3284,4635,811,3824,73,33,40,1389,628,761,1439,342,1097,640,140,500,604,96,508,13,6,7,182,100,82,75341,29629,45712
113,24,479,3835,0,0,0,SUB-DISTRICT,Patan-Veraval,Total,56757,322492,164466,158026,39228,20390,18838,26790,13610,13180,5798,3022,2776,210329,120311,90018,112163,44155,68008,114429,88162,26267,104622,84101,20521,22534,17269,5265,19935,12391,7544,667,458,209,61486,53983,7503,9807,4061,5746,3101,533,2568,1913,438,1475,267,71,196,4526,3019,1507,8247,3389,4858,2582,384,2198,1635,376,1259,203,51,152,3827,2578,1249,1560,672,888,519,149,370,278,62,216,64,20,44,699,441,258,208063,76304,131759
114,24,479,3836,0,0,0,SUB-DISTRICT,Sutrapada,Total,24327,141968,72091,69877,18121,9388,8733,14588,7426,7162,1042,513,529,88848,51305,37543,53120,20786,32334,56355,38633,17722,47113,36567,10546,17756,14186,3570,13011,8413,4598,686,597,89,15660,13371,2289,9242,2066,7176,3143,479,2664,4626,872,3754,118,66,52,1355,649,706,8375,1822,6553,2767,382,2385,4274,792,3482,110,62,48,1224,586,638,867,244,623,376,97,279,352,80,272,8,4,4,131,63,68,85613,33458,52155
115,24,479,3837,0,0,0,SUB-DISTRICT,Kodinar,Total,40094,228809,115684,113125,28503,14738,13765,35346,17889,17457,1142,599,543,149191,84878,64313,79618,30806,48812,85823,62360,23463,72879,58952,13927,20592,17416,3176,24755,16570,8185,553,473,80,26979,24493,2486,12944,3408,9536,3485,647,2838,6648,1573,5075,138,50,88,2673,1138,1535,11334,2947,8387,2869,545,2324,5924,1352,4572,103,44,59,2438,1006,1432,1610,461,1149,616,102,514,724,221,503,35,6,29,235,132,103,142986,53324,89662
116,24,479,3838,0,0,0,SUB-DISTRICT,Una,Total,68953,388477,197952,190525,54075,27913,26162,26647,13604,13043,2107,1098,1009,228533,134667,93866,159944,63285,96659,158539,109777,48762,131327,102438,28889,40812,33187,7625,42881,27244,15637,918,723,195,46716,41284,5432,27212,7339,19873,5150,717,4433,16090,3714,12376,363,164,199,5609,2744,2865,24181,6349,17832,4796,615,4181,14478,3277,11201,284,137,147,4623,2320,2303,3031,990,2041,354,102,252,1612,437,1175,79,27,52,986,424,562,229938,88175,141763
117,24,480,3839,0,0,0,SUB-DISTRICT,Kunkavav Vadia,Total,20808,99794,50438,49356,9493,5203,4290,13487,6916,6571,956,497,459,69385,38016,31369,30409,12422,17987,50121,31233,18888,38541,29729,8812,20556,15935,4621,9918,6614,3304,196,169,27,7871,7011,860,11580,1504,10076,7127,504,6623,3819,677,3142,37,11,26,597,312,285,10162,1201,8961,6162,329,5833,3452,588,2864,31,8,23,517,276,241,1418,303,1115,965,175,790,367,89,278,6,3,3,80,36,44,49673,19205,30468
118,24,480,3840,0,0,0,SUB-DISTRICT,Babra,Total,26789,140521,71923,68598,17630,9594,8036,10024,5165,4859,589,307,282,87760,49032,38728,52761,22891,29870,65169,42950,22219,51268,40242,11026,23003,17692,5311,13341,9429,3912,459,351,108,14465,12770,1695,13901,2708,11193,7324,1048,6276,4494,864,3630,147,54,93,1936,742,1194,11405,1990,9415,5765,588,5177,3868,716,3152,120,44,76,1652,642,1010,2496,718,1778,1559,460,1099,626,148,478,27,10,17,284,100,184,75352,28973,46379
119,24,480,3841,0,0,0,SUB-DISTRICT,Lathi,Total,25930,132914,67654,65260,14456,7726,6730,11323,5762,5561,735,404,331,90508,50455,40053,42406,17199,25207,62863,41234,21629,47719,38012,9707,15942,12270,3672,11138,7212,3926,465,358,107,20174,18172,2002,15144,3222,11922,5546,970,4576,7488,1248,6240,183,47,136,1927,957,970,12123,2218,9905,4238,495,3743,6067,861,5206,148,34,114,1670,828,842,3021,1004,2017,1308,475,833,1421,387,1034,35,13,22,257,129,128,70051,26420,43631
120,24,480,3842,0,0,0,SUB-DISTRICT,Lilia,Total,12358,60423,30520,29903,6072,3222,2850,5452,2807,2645,256,126,130,40051,22386,17665,20372,8134,12238,28923,18926,9997,21818,17412,4406,7355,5958,1397,7405,5080,2325,111,102,9,6947,6272,675,7105,1514,5591,1968,287,1681,4317,747,3570,62,36,26,758,444,314,5856,1114,4742,1594,166,1428,3554,523,3031,49,29,20,659,396,263,1249,400,849,374,121,253,763,224,539,13,7,6,99,48,51,31500,11594,19906
121,24,480,3843,0,0,0,SUB-DISTRICT,Amreli,Total,48334,241279,122893,118386,22743,12273,10470,22766,11779,10987,2444,1276,1168,182959,98593,84366,58320,24300,34020,94065,70390,23675,79441,66571,12870,21584,17672,3912,13741,9928,3813,1012,797,215,43104,38174,4930,14624,3819,10805,5454,668,4786,5514,1288,4226,279,102,177,3377,1761,1616,12567,3291,9276,4760,515,4245,4610,1116,3494,224,90,134,2973,1570,1403,2057,528,1529,694,153,541,904,172,732,55,12,43,404,191,213,147214,52503,94711
122,24,480,3844,0,0,0,SUB-DISTRICT,Bagasara,Total,16741,83054,42469,40585,8329,4514,3815,9448,4861,4587,711,386,325,58633,32170,26463,24421,10299,14122,39705,26609,13096,31099,24858,6241,12235,9468,2767,7063,4650,2413,318,277,41,11483,10463,1020,8606,1751,6855,5276,641,4635,2318,466,1852,58,13,45,954,631,323,6887,1256,5631,4158,313,3845,1822,348,1474,49,11,38,858,584,274,1719,495,1224,1118,328,790,496,118,378,9,2,7,96,47,49,43349,15860,27489
123,24,480,3845,0,0,0,SUB-DISTRICT,Dhari,Total,28646,139807,71281,68526,15324,8067,7257,15058,7746,7312,620,334,286,94094,52083,42011,45713,19198,26515,56808,42965,13843,48881,40922,7959,18584,16000,2584,14398,10652,3746,314,266,48,15585,14004,1581,7927,2043,5884,2521,370,2151,4116,1005,3111,136,27,109,1154,641,513,6873,1794,5079,2081,290,1791,3661,910,2751,123,25,98,1008,569,439,1054,249,805,440,80,360,455,95,360,13,2,11,146,72,74,82999,28316,54683
124,24,480,3846,0,0,0,SUB-DISTRICT,Savar Kundla,Total,47092,239272,121965,117307,26814,14185,12629,18032,9398,8634,386,209,177,155500,87625,67875,83772,34340,49432,96865,71676,25189,80363,67790,12573,25056,21494,3562,23297,16944,6353,821,638,183,31189,28714,2475,16502,3886,12616,4841,646,4195,8812,1700,7112,370,47,323,2479,1493,986,14370,3363,11007,4148,517,3631,7753,1451,6302,280,38,242,2189,1357,832,2132,523,1609,693,129,564,1059,249,810,90,9,81,290,136,154,142407,50289,92118
125,24,480,3847,0,0,0,SUB-DISTRICT,Khambha,Total,17476,93431,47214,46217,12076,6196,5880,7666,3917,3749,87,43,44,56321,32520,23801,37110,14694,22416,41091,27861,13230,35606,27088,8518,14238,11620,2618,15472,10190,5282,145,111,34,5751,5167,584,5485,773,4712,1987,207,1780,3185,409,2776,40,14,26,273,143,130,4873,698,4175,1747,181,1566,2830,370,2460,38,14,24,258,133,125,612,75,537,240,26,214,355,39,316,2,0,2,15,10,5,52340,19353,32987
126,24,480,3848,0,0,0,SUB-DISTRICT,Jafrabad,Total,19475,108002,55238,52764,15584,8123,7461,6808,3509,3299,286,149,137,55980,34081,21899,52022,21157,30865,47559,30672,16887,34127,26824,7303,9070,7606,1464,11639,8141,3498,360,301,59,13058,10776,2282,13432,3848,9584,1774,474,1300,7901,2195,5706,75,32,43,3682,1147,2535,11793,3279,8514,1557,401,1156,6879,1845,5034,60,24,36,3297,1009,2288,1639,569,1070,217,73,144,1022,350,672,15,8,7,385,138,247,60443,24566,35877
127,24,480,3849,0,0,0,SUB-DISTRICT,Rajula,Total,31188,175693,89454,86239,25034,12944,12090,12851,6658,6193,252,125,127,104268,61219,43049,71425,28235,43190,73970,49126,24844,60290,46305,13985,17381,14125,3256,22151,14034,8117,390,288,102,20368,17858,2510,13680,2821,10859,3304,552,2752,8408,1260,7148,105,45,60,1863,964,899,12173,2472,9701,2987,498,2489,7581,1076,6505,83,40,43,1522,858,664,1507,349,1158,317,54,263,827,184,643,22,5,17,341,106,235,101723,40328,61395
128,24,481,3850,0,0,0,SUB-DISTRICT,Botad,Total,53495,286618,147749,138869,40130,21150,18980,18632,9436,9196,632,323,309,186798,107230,79568,99820,40519,59301,117103,83872,33231,100659,79840,20819,20065,16646,3419,19991,12907,7084,1504,1187,317,59099,49100,9999,16444,4032,12412,2601,378,2223,9491,1554,7937,246,105,141,4106,1995,2111,15470,3747,11723,2361,315,2046,8994,1442,7552,219,99,120,3896,1891,2005,974,285,689,240,63,177,497,112,385,27,6,21,210,104,106,169515,63877,105638
129,24,481,3851,0,0,0,SUB-DISTRICT,Vallabhipur,Total,15459,80192,41335,38857,10180,5413,4767,4447,2277,2170,163,91,72,51714,30141,21573,28478,11194,17284,32086,24156,7930,27508,22886,4622,6434,5894,540,8886,6188,2698,257,220,37,11931,10584,1347,4578,1270,3308,388,88,300,2931,469,2462,155,31,124,1104,682,422,3935,1068,2867,326,62,264,2479,368,2111,150,26,124,980,612,368,643,202,441,62,26,36,452,101,351,5,5,0,124,70,54,48106,17179,30927
130,24,481,3852,0,0,0,SUB-DISTRICT,Gadhada,Total,36992,200475,102328,98147,27576,14537,13039,12961,6640,6321,439,239,200,124853,71200,53653,75622,31128,44494,80901,58026,22875,68061,55146,12915,20312,17620,2692,19010,12327,6683,614,492,122,28125,24707,3418,12840,2880,9960,1871,274,1597,8486,1270,7216,157,61,96,2326,1275,1051,11873,2619,9254,1617,222,1395,7994,1163,6831,143,55,88,2119,1179,940,967,261,706,254,52,202,492,107,385,14,6,8,207,96,111,119574,44302,75272
131,24,481,3853,0,0,0,SUB-DISTRICT,Umrala,Total,16842,86323,44391,41932,10386,5577,4809,8246,4223,4023,138,77,61,55993,32149,23844,30330,12242,18088,33708,25334,8374,28408,23881,4527,7877,7136,741,9690,6925,2765,1659,1524,135,9182,8296,886,5300,1453,3847,736,185,551,3631,707,2924,146,105,41,787,456,331,4723,1273,3450,674,163,511,3211,603,2608,131,95,36,707,412,295,577,180,397,62,22,40,420,104,316,15,10,5,80,44,36,52615,19057,33558
132,24,481,3854,0,0,0,SUB-DISTRICT,Bhavnagar,Total,158301,787319,409978,377341,93191,50202,42989,43412,22493,20919,4717,2428,2289,574185,320495,253690,213134,89483,123651,278657,226537,52120,253060,214178,38882,14692,11561,3131,20644,12684,7960,3906,2678,1228,213818,187255,26563,25597,12359,13238,2207,571,1636,4619,1010,3609,1199,392,807,17572,10386,7186,22206,11283,10923,1816,493,1323,3420,809,2611,1000,341,659,15970,9640,6330,3391,1076,2315,391,78,313,1199,201,998,199,51,148,1602,746,856,508662,183441,325221
133,24,481,3855,0,0,0,SUB-DISTRICT,Ghogha,Total,17985,100977,51861,49116,14433,7737,6696,2081,1096,985,170,95,75,67546,38154,29392,33431,13707,19724,39193,28450,10743,34641,27218,7423,11983,10290,1693,11389,6810,4579,197,146,51,11072,9972,1100,4552,1232,3320,676,132,544,2659,438,2221,126,28,98,1091,634,457,4037,1069,2968,609,126,483,2373,367,2006,113,27,86,942,549,393,515,163,352,67,6,61,286,71,215,13,1,12,149,85,64,61784,23411,38373
134,24,481,3856,0,0,0,SUB-DISTRICT,Sihor,Total,39348,212236,110343,101893,27927,15091,12836,17757,9208,8549,647,346,301,137799,79973,57826,74437,30370,44067,84337,61359,22978,73436,58588,14848,16448,13210,3238,19242,12436,6806,986,791,195,36760,32151,4609,10901,2771,8130,2465,380,2085,5152,796,4356,238,94,144,3046,1501,1545,10098,2519,7579,2324,347,1977,4800,721,4079,205,85,120,2769,1366,1403,803,252,551,141,33,108,352,75,277,33,9,24,277,135,142,127899,48984,78915
135,24,481,3857,0,0,0,SUB-DISTRICT,Gariadhar,Total,23136,118276,60386,57890,13860,7401,6459,10589,5468,5121,354,186,168,79209,44779,34430,39067,15607,23460,54499,36869,17630,41236,34348,6888,11466,9164,2302,9541,6749,2792,565,480,85,19664,17955,1709,13263,2521,10742,4623,592,4031,7124,1161,5963,172,40,132,1344,728,616,10643,1861,8782,3606,370,3236,5783,830,4953,129,31,98,1125,630,495,2620,660,1960,1017,222,795,1341,331,1010,43,9,34,219,98,121,63777,23517,40260
136,24,481,3858,0,0,0,SUB-DISTRICT,Palitana,Total,41260,230271,117629,112642,32513,16944,15569,14262,7283,6979,761,392,369,147100,84390,62710,83171,33239,49932,91162,65822,25340,77418,60748,16670,17037,13734,3303,22615,13180,9435,924,786,138,36842,33048,3794,13744,5074,8670,1848,499,1349,6962,1607,5355,153,63,90,4781,2905,1876,11556,4150,7406,1574,403,1171,5667,1193,4474,116,47,69,4199,2507,1692,2188,924,1264,274,96,178,1295,414,881,37,16,21,582,398,184,139109,51807,87302
137,24,481,3859,0,0,0,SUB-DISTRICT,Talaja,Total,58712,325667,174482,151185,44262,23069,21193,9035,4693,4342,196,103,93,197366,121995,75371,128301,52487,75814,154807,102349,52458,132604,96568,36036,37402,27582,9820,51627,29524,22103,1700,1170,530,41875,38292,3583,22203,5781,16422,3907,954,2953,13203,2908,10295,625,216,409,4468,1703,2765,20734,5231,15503,3647,870,2777,12452,2602,9850,548,190,358,4087,1569,2518,1469,550,919,260,84,176,751,306,445,77,26,51,381,134,247,170860,72133,98727
138,24,481,3860,0,0,0,SUB-DISTRICT,Mahuva,Total,77075,452011,229719,222292,67012,34599,32413,15612,8010,7602,893,471,422,264692,156865,107827,187319,72854,114465,184179,126007,58172,155109,117543,37566,41199,33753,7446,60269,36021,24248,1817,1418,399,51824,46351,5473,29070,8464,20606,5559,1217,4342,16863,3320,13543,650,254,396,5998,3673,2325,26174,7723,18451,5066,1135,3931,15114,2986,12128,553,230,323,5441,3372,2069,2896,741,2155,493,82,411,1749,334,1415,97,24,73,557,301,256,267832,103712,164120
139,24,482,3861,0,0,0,SUB-DISTRICT,Tarapur,Total,16768,88522,46032,42490,11705,6259,5446,9584,5013,4571,439,234,205,62605,35654,26951,25917,10378,15539,37823,26614,11209,27982,23667,4315,10122,9711,411,10323,8189,2134,157,124,33,7380,5643,1737,9841,2947,6894,668,294,374,6218,1767,4451,65,33,32,2890,853,2037,8578,2421,6157,543,241,302,5468,1457,4011,45,23,22,2522,700,1822,1263,526,737,125,53,72,750,310,440,20,10,10,368,153,215,50699,19418,31281
140,24,482,3862,0,0,0,SUB-DISTRICT,Sojitra,Total,22021,106526,55592,50934,13333,7051,6282,5539,2935,2604,643,328,315,79504,44553,34951,27022,11039,15983,45569,33063,12506,36530,30490,6040,9491,9206,285,18360,14666,3694,299,271,28,8380,6347,2033,9039,2573,6466,384,172,212,6404,1621,4783,250,57,193,2001,723,1278,8033,2064,5969,302,137,165,5739,1302,4437,248,56,192,1744,569,1175,1006,509,497,82,35,47,665,319,346,2,1,1,257,154,103,60957,22529,38428
141,24,482,3863,0,0,0,SUB-DISTRICT,Umreth,Total,37295,188029,97518,90511,23484,12477,11007,6657,3527,3130,2279,1179,1100,135137,77931,57206,52892,19587,33305,74670,56774,17896,61089,52105,8984,19137,18464,673,25451,19750,5701,451,364,87,16050,13527,2523,13581,4669,8912,1386,579,807,8907,2957,5950,408,66,342,2880,1067,1813,11550,3838,7712,1160,493,667,7543,2445,5098,393,56,337,2454,844,1610,2031,831,1200,226,86,140,1364,512,852,15,10,5,426,223,203,113359,40744,72615
142,24,482,3864,0,0,0,SUB-DISTRICT,Anand,Total,126832,609307,315720,293587,69306,37020,32286,25161,12869,12292,15176,7800,7376,472750,260747,212003,136557,54973,81584,223018,176743,46275,193497,161731,31766,21890,20747,1143,57779,44594,13185,3356,2728,628,110472,93662,16810,29521,15012,14509,1180,740,440,10962,4193,6769,815,402,413,16564,9677,6887,27252,13891,13361,1113,696,417,10000,3792,6208,710,363,347,15429,9040,6389,2269,1121,1148,67,44,23,962,401,561,105,39,66,1135,637,498,386289,138977,247312
143,24,482,3865,0,0,0,SUB-DISTRICT,Petlad,Total,60078,287924,150083,137841,34379,18357,16022,18319,9688,8631,1688,882,806,218920,122252,96668,69004,27831,41173,114463,87822,26641,97973,81514,16459,18214,17500,714,44856,35453,9403,1400,1228,172,33503,27333,6170,16490,6308,10182,1101,572,529,10455,3328,7127,536,154,382,4398,2254,2144,15171,5729,9442,1017,522,495,9736,3050,6686,483,140,343,3935,2017,1918,1319,579,740,84,50,34,719,278,441,53,14,39,463,237,226,173461,62261,111200
144,24,482,3866,0,0,0,SUB-DISTRICT,Khambhat,Total,56867,285679,148403,137276,34582,18255,16327,19905,10437,9468,2432,1223,1209,205040,116143,88897,80639,32260,48379,117378,86910,30468,97054,79345,17709,22413,21719,694,28747,22617,6130,3154,2428,726,42740,32581,10159,20324,7565,12759,830,383,447,10624,3467,7157,984,436,548,7886,3279,4607,18521,6873,11648,771,357,414,9972,3252,6720,700,309,391,7078,2955,4123,1803,692,1111,59,26,33,652,215,437,284,127,157,808,324,484,168301,61493,106808
145,24,482,3867,0,0,0,SUB-DISTRICT,Borsad,Total,77616,379650,197545,182105,47838,25201,22637,14307,7394,6913,1813,932,881,274377,157189,117188,105273,40356,64917,162725,114913,47812,123542,101000,22542,29421,28241,1180,52455,42886,9569,3228,2917,311,38438,26956,11482,39183,13913,25270,1748,928,820,20457,8073,12384,748,325,423,16230,4587,11643,35222,12470,22752,1602,844,758,19211,7480,11731,645,253,392,13764,3893,9871,3961,1443,2518,146,84,62,1246,593,653,103,72,31,2466,694,1772,216925,82632,134293
146,24,482,3868,0,0,0,SUB-DISTRICT,Anklav,Total,30128,147108,76331,70777,19381,10207,9174,4993,2613,2380,354,183,171,102920,60012,42908,44188,16319,27869,69148,44722,24426,52364,40374,11990,13729,13085,644,25651,19080,6571,427,363,64,12557,7846,4711,16784,4348,12436,698,329,369,8680,2572,6108,182,83,99,7224,1364,5860,15627,3952,11675,664,307,357,8000,2311,5689,172,80,92,6791,1254,5537,1157,396,761,34,22,12,680,261,419,10,3,7,433,110,323,77960,31609,46351
